3680000	4240000	3
3720000	4240000	2
3760000	4240000	1
3800000	4240000	5
3840000	4240000	5
3880000	4240000	7
3920000	4240000	3
3960000	4240000	13
4000000	4240000	13
4040000	4240000	10
4080000	4240000	22
4120000	4240000	21
4160000	4240000	31
4200000	4240000	86
4240000	4240000	232
0	4280000	0
40000	4280000	0
80000	4280000	1
120000	4280000	0
160000	4280000	0
200000	4280000	2
240000	4280000	0
280000	4280000	0
320000	4280000	0
360000	4280000	2
400000	4280000	0
440000	4280000	0
480000	4280000	1
520000	4280000	0
560000	4280000	0
600000	4280000	0
640000	4280000	0
680000	4280000	0
720000	4280000	0
760000	4280000	0
800000	4280000	1
840000	4280000	0
880000	4280000	0
920000	4280000	2
960000	4280000	1
1000000	4280000	0
1040000	4280000	1
1080000	4280000	1
1120000	4280000	1
1160000	4280000	1
1200000	4280000	0
1240000	4280000	0
1280000	4280000	0
1320000	4280000	0
1360000	4280000	0
1400000	4280000	0
1440000	4280000	0
1480000	4280000	0
1520000	4280000	1
1560000	4280000	0
1600000	4280000	0
1640000	4280000	0
1680000	4280000	0
1720000	4280000	0
1760000	4280000	0
1800000	4280000	0
1840000	4280000	0
1880000	4280000	0
1920000	4280000	0
1960000	4280000	0
2000000	4280000	0
2040000	4280000	1
2080000	4280000	1
2120000	4280000	1
2160000	4280000	1
2200000	4280000	0
2240000	4280000	0
2280000	4280000	0
2320000	4280000	0
2360000	4280000	1
2400000	4280000	0
2440000	4280000	0
2480000	4280000	0
2520000	4280000	1
2560000	4280000	0
2600000	4280000	0
2640000	4280000	1
2680000	4280000	0
2720000	4280000	0
2760000	4280000	0
2800000	4280000	0
2840000	4280000	2
2880000	4280000	0
2920000	4280000	2
2960000	4280000	1
3000000	4280000	0
3040000	4280000	0
3080000	4280000	0
3120000	4280000	1
3160000	4280000	2
3200000	4280000	1
3240000	4280000	1
3280000	4280000	0
3320000	4280000	1
3360000	4280000	0
3400000	4280000	0
3440000	4280000	3
3480000	4280000	1
3520000	4280000	2
3560000	4280000	2
3600000	4280000	1
3640000	4280000	1
3680000	4280000	3
3720000	4280000	0
3760000	4280000	5
3800000	4280000	2
3840000	4280000	5
3880000	4280000	3
3920000	4280000	7
3960000	4280000	20
4000000	4280000	15
4040000	4280000	12
4080000	4280000	18
4120000	4280000	11
4160000	4280000	24
4200000	4280000	30
4240000	4280000	71
4280000	4280000	204
0	4320000	0
40000	4320000	0
80000	4320000	0
120000	4320000	1
160000	4320000	0
200000	4320000	0
240000	4320000	0
280000	4320000	0
320000	4320000	0
360000	4320000	0
400000	4320000	1
440000	4320000	1
480000	4320000	0
520000	4320000	0
560000	4320000	0
600000	4320000	0
640000	4320000	1
680000	4320000	1
720000	4320000	0
760000	4320000	2
800000	4320000	0
840000	4320000	0
880000	4320000	0
920000	4320000	0
960000	4320000	0
1000000	4320000	1
1040000	4320000	0
1080000	4320000	0
1120000	4320000	0
1160000	4320000	0
1200000	4320000	0
1240000	4320000	0
1280000	4320000	0
1320000	4320000	0
1360000	4320000	0
1400000	4320000	0
1440000	4320000	0
1480000	4320000	1
1520000	4320000	0
1560000	4320000	1
1600000	4320000	0
1640000	4320000	1
1680000	4320000	0
1720000	4320000	0
1760000	4320000	0
1800000	4320000	1
1840000	4320000	1
1880000	4320000	0
1920000	4320000	0
1960000	4320000	0
2000000	4320000	0
2040000	4320000	0
2080000	4320000	1
2120000	4320000	2
2160000	4320000	0
2200000	4320000	0
2240000	4320000	0
2280000	4320000	0
2320000	4320000	0
2360000	4320000	1
2400000	4320000	1
2440000	4320000	0
2480000	4320000	0
2520000	4320000	1
2560000	4320000	1
2600000	4320000	0
2640000	4320000	1
2680000	4320000	1
2720000	4320000	0
2760000	4320000	0
2800000	4320000	0
2840000	4320000	0
2880000	4320000	0
2920000	4320000	1
2960000	4320000	0
3000000	4320000	0
3040000	4320000	0
3080000	4320000	0
3120000	4320000	1
3160000	4320000	1
3200000	4320000	0
3240000	4320000	0
3280000	4320000	0
3320000	4320000	2
3360000	4320000	0
3400000	4320000	1
3440000	4320000	3
3480000	4320000	2
3520000	4320000	1
3560000	4320000	2
3600000	4320000	3
3640000	4320000	1
3680000	4320000	0
3720000	4320000	1
3760000	4320000	2
3800000	4320000	5
3840000	4320000	2
3880000	4320000	6
3920000	4320000	7
3960000	4320000	7
4000000	4320000	6
4040000	4320000	6
4080000	4320000	5
4120000	4320000	4
4160000	4320000	10
4200000	4320000	10
4240000	4320000	19
4280000	4320000	54
4320000	4320000	404
0	4360000	0
40000	4360000	0
80000	4360000	0
120000	4360000	0
160000	4360000	0
200000	4360000	0
240000	4360000	0
280000	4360000	1
320000	4360000	0
360000	4360000	0
400000	4360000	0
440000	4360000	0
480000	4360000	0
520000	4360000	0
560000	4360000	0
600000	4360000	0
640000	4360000	1
680000	4360000	1
720000	4360000	1
760000	4360000	1
800000	4360000	0
840000	4360000	0
880000	4360000	0
920000	4360000	2
960000	4360000	0
1000000	4360000	0
1040000	4360000	1
1080000	4360000	0
1120000	4360000	0
1160000	4360000	0
1200000	4360000	0
1240000	4360000	1
1280000	4360000	0
1320000	4360000	0
1360000	4360000	0
1400000	4360000	0
1440000	4360000	0
1480000	4360000	0
1520000	4360000	0
1560000	4360000	0
1600000	4360000	0
1640000	4360000	0
1680000	4360000	0
1720000	4360000	0
1760000	4360000	0
1800000	4360000	0
1840000	4360000	0
1880000	4360000	0
1920000	4360000	0
1960000	4360000	0
2000000	4360000	0
2040000	4360000	0
2080000	4360000	1
2120000	4360000	1
2160000	4360000	0
2200000	4360000	0
2240000	4360000	1
2280000	4360000	0
2320000	4360000	1
2360000	4360000	0
2400000	4360000	2
2440000	4360000	1
2480000	4360000	0
2520000	4360000	0
2560000	4360000	2
2600000	4360000	1
2640000	4360000	0
2680000	4360000	0
2720000	4360000	0
2760000	4360000	0
2800000	4360000	0
2840000	4360000	0
2880000	4360000	0
2920000	4360000	0
2960000	4360000	0
3000000	4360000	1
3040000	4360000	1
3080000	4360000	0
3120000	4360000	1
3160000	4360000	0
3200000	4360000	0
3240000	4360000	0
3280000	4360000	2
3320000	4360000	1
3360000	4360000	2
3400000	4360000	1
3440000	4360000	0
3480000	4360000	1
3520000	4360000	1
3560000	4360000	0
3600000	4360000	3
3640000	4360000	2
3680000	4360000	2
3720000	4360000	2
3760000	4360000	1
3800000	4360000	3
3840000	4360000	2
3880000	4360000	0
3920000	4360000	4
3960000	4360000	7
4000000	4360000	2
4040000	4360000	6
4080000	4360000	6
4120000	4360000	10
4160000	4360000	8
4200000	4360000	8
4240000	4360000	13
4280000	4360000	25
4320000	4360000	136
4360000	4360000	345
0	4400000	0
40000	4400000	0
80000	4400000	0
120000	4400000	1
160000	4400000	0
200000	4400000	0
240000	4400000	0
280000	4400000	0
320000	4400000	1
360000	4400000	0
400000	4400000	1
440000	4400000	3
480000	4400000	0
520000	4400000	1
560000	4400000	1
600000	4400000	1
640000	4400000	1
680000	4400000	0
720000	4400000	1
760000	4400000	1
800000	4400000	0
840000	4400000	0
880000	4400000	1
920000	4400000	1
960000	4400000	0
1000000	4400000	1
1040000	4400000	0
1080000	4400000	0
1120000	4400000	0
1160000	4400000	1
1200000	4400000	1
1240000	4400000	0
1280000	4400000	0
1320000	4400000	1
1360000	4400000	0
1400000	4400000	0
1440000	4400000	1
1480000	4400000	0
1520000	4400000	0
1560000	4400000	1
1600000	4400000	0
1640000	4400000	0
1680000	4400000	0
1720000	4400000	1
1760000	4400000	0
1800000	4400000	0
1840000	4400000	0
1880000	4400000	1
1920000	4400000	0
1960000	4400000	0
2000000	4400000	0
2040000	4400000	0
2080000	4400000	1
2120000	4400000	0
2160000	4400000	0
2200000	4400000	0
2240000	4400000	0
2280000	4400000	0
2320000	4400000	0
2360000	4400000	0
2400000	4400000	2
2440000	4400000	1
2480000	4400000	0
2520000	4400000	3
2560000	4400000	0
2600000	4400000	0
2640000	4400000	0
2680000	4400000	0
2720000	4400000	0
2760000	4400000	0
2800000	4400000	0
2840000	4400000	0
2880000	4400000	0
2920000	4400000	0
2960000	4400000	2
3000000	4400000	1
3040000	4400000	0
3080000	4400000	0
3120000	4400000	0
3160000	4400000	0
3200000	4400000	0
3240000	4400000	0
3280000	4400000	0
3320000	4400000	1
3360000	4400000	1
3400000	4400000	4
3440000	4400000	0
3480000	4400000	0
3520000	4400000	0
3560000	4400000	2
3600000	4400000	1
3640000	4400000	0
3680000	4400000	0
3720000	4400000	1
3760000	4400000	4
3800000	4400000	5
3840000	4400000	11
3880000	4400000	4
3920000	4400000	11
3960000	4400000	4
4000000	4400000	2
4040000	4400000	4
4080000	4400000	8
4120000	4400000	4
4160000	4400000	7
4200000	4400000	8
4240000	4400000	7
4280000	4400000	21
4320000	4400000	78
4360000	4400000	111
4400000	4400000	702
0	4440000	0
40000	4440000	0
80000	4440000	1
120000	4440000	0
160000	4440000	1
200000	4440000	0
240000	4440000	0
280000	4440000	0
320000	4440000	0
360000	4440000	0
400000	4440000	0
440000	4440000	2
480000	4440000	1
520000	4440000	1
560000	4440000	1
600000	4440000	1
640000	4440000	1
680000	4440000	1
720000	4440000	1
760000	4440000	0
800000	4440000	0
840000	4440000	0
880000	4440000	0
920000	4440000	1
960000	4440000	0
1000000	4440000	0
1040000	4440000	0
1080000	4440000	1
1120000	4440000	1
1160000	4440000	0
1200000	4440000	0
1240000	4440000	0
1280000	4440000	0
1320000	4440000	0
1360000	4440000	0
1400000	4440000	0
1440000	4440000	0
1480000	4440000	0
1520000	4440000	1
1560000	4440000	0
1600000	4440000	0
1640000	4440000	0
1680000	4440000	0
1720000	4440000	0
1760000	4440000	0
1800000	4440000	0
1840000	4440000	0
1880000	4440000	0
1920000	4440000	0
1960000	4440000	0
2000000	4440000	0
2040000	4440000	1
2080000	4440000	1
2120000	4440000	0
2160000	4440000	0
2200000	4440000	1
2240000	4440000	0
2280000	4440000	0
2320000	4440000	0
2360000	4440000	1
2400000	4440000	0
2440000	4440000	0
2480000	4440000	1
2520000	4440000	1
2560000	4440000	0
2600000	4440000	0
2640000	4440000	1
2680000	4440000	1
2720000	4440000	0
2760000	4440000	0
2800000	4440000	0
2840000	4440000	0
2880000	4440000	0
2920000	4440000	1
2960000	4440000	0
3000000	4440000	0
3040000	4440000	0
3080000	4440000	1
3120000	4440000	0
3160000	4440000	0
3200000	4440000	1
3240000	4440000	0
3280000	4440000	0
3320000	4440000	0
3360000	4440000	0
3400000	4440000	1
3440000	4440000	0
3480000	4440000	0
3520000	4440000	2
3560000	4440000	0
3600000	4440000	0
3640000	4440000	1
3680000	4440000	3
3720000	4440000	1
3760000	4440000	5
3800000	4440000	7
3840000	4440000	4
3880000	4440000	6
3920000	4440000	5
3960000	4440000	3
4000000	4440000	4
4040000	4440000	2
4080000	4440000	1
4120000	4440000	4
4160000	4440000	6
4200000	4440000	3
4240000	4440000	5
4280000	4440000	14
4320000	4440000	62
4360000	4440000	45
4400000	4440000	213
4440000	4440000	464
0	4480000	1
40000	4480000	0
80000	4480000	1
120000	4480000	0
160000	4480000	0
200000	4480000	0
240000	4480000	0
280000	4480000	0
320000	4480000	0
360000	4480000	1
400000	4480000	0
440000	4480000	0
480000	4480000	1
520000	4480000	0
560000	4480000	1
600000	4480000	0
640000	4480000	0
680000	4480000	0
720000	4480000	1
760000	4480000	0
800000	4480000	0
840000	4480000	1
880000	4480000	1
920000	4480000	1
960000	4480000	0
1000000	4480000	0
1040000	4480000	0
1080000	4480000	0
1120000	4480000	0
1160000	4480000	0
1200000	4480000	1
1240000	4480000	0
1280000	4480000	0
1320000	4480000	0
1360000	4480000	0
1400000	4480000	0
1440000	4480000	0
1480000	4480000	0
1520000	4480000	1
1560000	4480000	0
1600000	4480000	0
1640000	4480000	0
1680000	4480000	0
1720000	4480000	0
1760000	4480000	0
1800000	4480000	0
1840000	4480000	0
1880000	4480000	0
1920000	4480000	0
1960000	4480000	0
2000000	4480000	1
2040000	4480000	0
2080000	4480000	0
2120000	4480000	1
2160000	4480000	0
2200000	4480000	1
2240000	4480000	1
2280000	4480000	0
2320000	4480000	0
2360000	4480000	0
2400000	4480000	2
2440000	4480000	0
2480000	4480000	1
2520000	4480000	2
2560000	4480000	1
2600000	4480000	1
2640000	4480000	2
2680000	4480000	0
2720000	4480000	0
2760000	4480000	0
2800000	4480000	0
2840000	4480000	0
2880000	4480000	0
2920000	4480000	1
2960000	4480000	0
3000000	4480000	1
3040000	4480000	0
3080000	4480000	0
3120000	4480000	0
3160000	4480000	2
3200000	4480000	0
3240000	4480000	0
3280000	4480000	1
3320000	4480000	1
3360000	4480000	0
3400000	4480000	0
3440000	4480000	1
3480000	4480000	0
3520000	4480000	0
3560000	4480000	0
3600000	4480000	0
3640000	4480000	3
3680000	4480000	2
3720000	4480000	0
3760000	4480000	7
3800000	4480000	4
3840000	4480000	6
3880000	4480000	8
3920000	4480000	5
3960000	4480000	1
4000000	4480000	4
4040000	4480000	4
4080000	4480000	10
4120000	4480000	4
4160000	4480000	7
4200000	4480000	8
4240000	4480000	22
4280000	4480000	39
4320000	4480000	79
4360000	4480000	60
4400000	4480000	75
4440000	4480000	114
4480000	4480000	338
0	4520000	0
40000	4520000	0
80000	4520000	0
120000	4520000	0
160000	4520000	0
200000	4520000	0
240000	4520000	0
280000	4520000	0
320000	4520000	1
360000	4520000	1
400000	4520000	1
440000	4520000	1
480000	4520000	0
520000	4520000	1
560000	4520000	1
600000	4520000	1
640000	4520000	0
680000	4520000	0
720000	4520000	1
760000	4520000	0
800000	4520000	1
840000	4520000	0
880000	4520000	1
920000	4520000	1
960000	4520000	0
1000000	4520000	0
1040000	4520000	2
1080000	4520000	0
1120000	4520000	0
1160000	4520000	0
1200000	4520000	0
1240000	4520000	1
1280000	4520000	0
1320000	4520000	0
1360000	4520000	0
1400000	4520000	0
1440000	4520000	0
1480000	4520000	0
1520000	4520000	0
1560000	4520000	0
1600000	4520000	0
1640000	4520000	0
1680000	4520000	1
1720000	4520000	0
1760000	4520000	0
1800000	4520000	0
1840000	4520000	0
1880000	4520000	0
1920000	4520000	0
1960000	4520000	0
2000000	4520000	0
2040000	4520000	0
2080000	4520000	0
2120000	4520000	1
2160000	4520000	0
2200000	4520000	0
2240000	4520000	1
2280000	4520000	1
2320000	4520000	1
2360000	4520000	0
2400000	4520000	2
2440000	4520000	1
2480000	4520000	0
2520000	4520000	1
2560000	4520000	0
2600000	4520000	0
2640000	4520000	0
2680000	4520000	0
2720000	4520000	0
2760000	4520000	1
2800000	4520000	3
2840000	4520000	1
2880000	4520000	0
2920000	4520000	0
2960000	4520000	0
3000000	4520000	0
3040000	4520000	0
3080000	4520000	0
3120000	4520000	0
3160000	4520000	0
3200000	4520000	0
3240000	4520000	1
3280000	4520000	0
3320000	4520000	0
3360000	4520000	2
3400000	4520000	0
3440000	4520000	0
3480000	4520000	0
3520000	4520000	2
3560000	4520000	1
3600000	4520000	0
3640000	4520000	3
3680000	4520000	2
3720000	4520000	3
3760000	4520000	4
3800000	4520000	4
3840000	4520000	3
3880000	4520000	6
3920000	4520000	7
3960000	4520000	11
4000000	4520000	13
4040000	4520000	7
4080000	4520000	11
4120000	4520000	6
4160000	4520000	15
4200000	4520000	14
4240000	4520000	29
4280000	4520000	78
4320000	4520000	77
4360000	4520000	71
4400000	4520000	46
4440000	4520000	33
4480000	4520000	101
4520000	4520000	332
0	4560000	0
40000	4560000	0
80000	4560000	1
120000	4560000	1
160000	4560000	0
200000	4560000	0
240000	4560000	0
280000	4560000	1
320000	4560000	0
360000	4560000	1
400000	4560000	0
440000	4560000	0
480000	4560000	1
520000	4560000	1
560000	4560000	1
600000	4560000	0
640000	4560000	0
680000	4560000	0
720000	4560000	0
760000	4560000	0
800000	4560000	1
840000	4560000	0
880000	4560000	0
920000	4560000	1
960000	4560000	0
1000000	4560000	0
1040000	4560000	0
1080000	4560000	0
1120000	4560000	0
1160000	4560000	0
1200000	4560000	1
1240000	4560000	0
1280000	4560000	1
1320000	4560000	0
1360000	4560000	0
1400000	4560000	0
1440000	4560000	1
1480000	4560000	0
1520000	4560000	0
1560000	4560000	0
1600000	4560000	0
1640000	4560000	0
1680000	4560000	0
1720000	4560000	1
1760000	4560000	0
1800000	4560000	1
1840000	4560000	0
1880000	4560000	1
1920000	4560000	0
1960000	4560000	0
2000000	4560000	1
2040000	4560000	0
2080000	4560000	1
2120000	4560000	0
2160000	4560000	0
2200000	4560000	0
2240000	4560000	0
2280000	4560000	0
2320000	4560000	0
2360000	4560000	0
2400000	4560000	1
2440000	4560000	0
2480000	4560000	0
2520000	4560000	0
2560000	4560000	1
2600000	4560000	1
2640000	4560000	0
2680000	4560000	0
2720000	4560000	0
2760000	4560000	0
2800000	4560000	0
2840000	4560000	0
2880000	4560000	0
2920000	4560000	0
2960000	4560000	0
3000000	4560000	0
3040000	4560000	0
3080000	4560000	0
3120000	4560000	0
3160000	4560000	1
3200000	4560000	0
3240000	4560000	0
3280000	4560000	1
3320000	4560000	0
3360000	4560000	0
3400000	4560000	1
3440000	4560000	0
3480000	4560000	0
3520000	4560000	1
3560000	4560000	2
3600000	4560000	3
3640000	4560000	0
3680000	4560000	0
3720000	4560000	2
3760000	4560000	1
3800000	4560000	2
3840000	4560000	5
3880000	4560000	4
3920000	4560000	5
3960000	4560000	3
4000000	4560000	12
4040000	4560000	7
4080000	4560000	4
4120000	4560000	8
4160000	4560000	6
4200000	4560000	6
4240000	4560000	13
4280000	4560000	35
4320000	4560000	31
4360000	4560000	16
4400000	4560000	19
4440000	4560000	18
4480000	4560000	25
4520000	4560000	77
4560000	4560000	207
0	4600000	1
40000	4600000	0
80000	4600000	0
120000	4600000	0
160000	4600000	1
200000	4600000	1
240000	4600000	0
280000	4600000	0
320000	4600000	0
360000	4600000	1
400000	4600000	0
440000	4600000	0
480000	4600000	0
520000	4600000	0
560000	4600000	0
600000	4600000	1
640000	4600000	0
680000	4600000	0
720000	4600000	0
760000	4600000	0
800000	4600000	0
840000	4600000	1
880000	4600000	0
920000	4600000	1
960000	4600000	0
1000000	4600000	0
1040000	4600000	0
1080000	4600000	0
1120000	4600000	1
1160000	4600000	0
1200000	4600000	0
1240000	4600000	0
1280000	4600000	0
1320000	4600000	1
1360000	4600000	0
1400000	4600000	0
1440000	4600000	0
1480000	4600000	0
1520000	4600000	0
1560000	4600000	0
1600000	4600000	0
1640000	4600000	0
1680000	4600000	0
1720000	4600000	0
1760000	4600000	0
1800000	4600000	0
1840000	4600000	0
1880000	4600000	0
1920000	4600000	0
1960000	4600000	1
2000000	4600000	0
2040000	4600000	0
2080000	4600000	0
2120000	4600000	0
2160000	4600000	1
2200000	4600000	0
2240000	4600000	0
2280000	4600000	0
2320000	4600000	0
2360000	4600000	1
2400000	4600000	0
2440000	4600000	0
2480000	4600000	2
2520000	4600000	1
2560000	4600000	0
2600000	4600000	1
2640000	4600000	0
2680000	4600000	0
2720000	4600000	0
2760000	4600000	0
2800000	4600000	0
2840000	4600000	0
2880000	4600000	0
2920000	4600000	0
2960000	4600000	0
3000000	4600000	0
3040000	4600000	0
3080000	4600000	1
3120000	4600000	2
3160000	4600000	0
3200000	4600000	1
3240000	4600000	0
3280000	4600000	1
3320000	4600000	0
3360000	4600000	1
3400000	4600000	0
3440000	4600000	2
3480000	4600000	1
3520000	4600000	0
3560000	4600000	0
3600000	4600000	1
3640000	4600000	1
3680000	4600000	2
3720000	4600000	3
3760000	4600000	3
3800000	4600000	0
3840000	4600000	2
3880000	4600000	0
3920000	4600000	8
3960000	4600000	6
4000000	4600000	2
4040000	4600000	4
4080000	4600000	2
4120000	4600000	4
4160000	4600000	4
4200000	4600000	12
4240000	4600000	7
4280000	4600000	24
4320000	4600000	22
4360000	4600000	12
4400000	4600000	9
4440000	4600000	15
4480000	4600000	20
4520000	4600000	27
4560000	4600000	72
4600000	4600000	282
0	4640000	0
40000	4640000	0
80000	4640000	0
120000	4640000	0
160000	4640000	0
200000	4640000	0
240000	4640000	0
280000	4640000	1
320000	4640000	0
360000	4640000	0
400000	4640000	1
440000	4640000	1
480000	4640000	0
520000	4640000	1
560000	4640000	0
600000	4640000	0
640000	4640000	1
680000	4640000	1
720000	4640000	2
760000	4640000	0
800000	4640000	1
840000	4640000	0
880000	4640000	0
920000	4640000	0
960000	4640000	0
1000000	4640000	1
1040000	4640000	0
1080000	4640000	0
1120000	4640000	0
1160000	4640000	0
1200000	4640000	1
1240000	4640000	0
1280000	4640000	0
1320000	4640000	0
1360000	4640000	0
1400000	4640000	0
1440000	4640000	0
1480000	4640000	0
1520000	4640000	0
1560000	4640000	0
1600000	4640000	0
1640000	4640000	0
1680000	4640000	0
1720000	4640000	0
1760000	4640000	0
1800000	4640000	0
1840000	4640000	0
1880000	4640000	0
1920000	4640000	0
1960000	4640000	0
2000000	4640000	0
2040000	4640000	1
2080000	4640000	0
2120000	4640000	1
2160000	4640000	0
2200000	4640000	0
2240000	4640000	0
2280000	4640000	1
2320000	4640000	0
2360000	4640000	0
2400000	4640000	2
2440000	4640000	2
2480000	4640000	0
2520000	4640000	1
2560000	4640000	0
2600000	4640000	0
2640000	4640000	0
2680000	4640000	0
2720000	4640000	0
2760000	4640000	1
2800000	4640000	0
2840000	4640000	0
2880000	4640000	0
2920000	4640000	0
2960000	4640000	1
3000000	4640000	0
3040000	4640000	0
3080000	4640000	1
3120000	4640000	1
3160000	4640000	0
3200000	4640000	0
3240000	4640000	0
3280000	4640000	0
3320000	4640000	1
3360000	4640000	0
3400000	4640000	0
3440000	4640000	2
3480000	4640000	0
3520000	4640000	1
3560000	4640000	1
3600000	4640000	0
3640000	4640000	0
3680000	4640000	0
3720000	4640000	0
3760000	4640000	4
3800000	4640000	3
3840000	4640000	3
3880000	4640000	7
3920000	4640000	4
3960000	4640000	3
4000000	4640000	8
4040000	4640000	2
4080000	4640000	5
4120000	4640000	6
4160000	4640000	6
4200000	4640000	5
4240000	4640000	7
4280000	4640000	18
4320000	4640000	13
4360000	4640000	11
4400000	4640000	13
4440000	4640000	6
4480000	4640000	13
4520000	4640000	19
4560000	4640000	35
4600000	4640000	98
4640000	4640000	292
0	4680000	0
40000	4680000	1
80000	4680000	0
120000	4680000	1
160000	4680000	0
200000	4680000	0
240000	4680000	0
280000	4680000	0
320000	4680000	0
360000	4680000	0
400000	4680000	0
440000	4680000	1
480000	4680000	0
520000	4680000	0
560000	4680000	0
600000	4680000	1
640000	4680000	0
680000	4680000	0
720000	4680000	0
760000	4680000	0
800000	4680000	0
840000	4680000	0
880000	4680000	1
920000	4680000	0
960000	4680000	0
1000000	4680000	0
1040000	4680000	0
1080000	4680000	0
1120000	4680000	0
1160000	4680000	0
1200000	4680000	0
1240000	4680000	0
1280000	4680000	0
1320000	4680000	0
1360000	4680000	0
1400000	4680000	0
1440000	4680000	0
1480000	4680000	0
1520000	4680000	0
1560000	4680000	0
1600000	4680000	0
1640000	4680000	0
1680000	4680000	0
1720000	4680000	0
1760000	4680000	0
1800000	4680000	0
1840000	4680000	0
1880000	4680000	0
1920000	4680000	0
1960000	4680000	0
2000000	4680000	1
2040000	4680000	0
2080000	4680000	0
2120000	4680000	1
2160000	4680000	1
2200000	4680000	1
2240000	4680000	0
2280000	4680000	0
2320000	4680000	0
2360000	4680000	0
2400000	4680000	3
2440000	4680000	1
2480000	4680000	0
2520000	4680000	2
2560000	4680000	1
2600000	4680000	0
2640000	4680000	0
2680000	4680000	0
2720000	4680000	0
2760000	4680000	0
2800000	4680000	0
2840000	4680000	0
2880000	4680000	2
2920000	4680000	0
2960000	4680000	0
3000000	4680000	1
3040000	4680000	0
3080000	4680000	0
3120000	4680000	1
3160000	4680000	0
3200000	4680000	0
3240000	4680000	0
3280000	4680000	0
3320000	4680000	0
3360000	4680000	0
3400000	4680000	0
3440000	4680000	0
3480000	4680000	0
3520000	4680000	2
3560000	4680000	0
3600000	4680000	0
3640000	4680000	0
3680000	4680000	1
3720000	4680000	1
3760000	4680000	1
3800000	4680000	3
3840000	4680000	3
3880000	4680000	5
3920000	4680000	2
3960000	4680000	8
4000000	4680000	3
4040000	4680000	5
4080000	4680000	2
4120000	4680000	2
4160000	4680000	4
4200000	4680000	5
4240000	4680000	5
4280000	4680000	9
4320000	4680000	9
4360000	4680000	11
4400000	4680000	16
4440000	4680000	7
4480000	4680000	6
4520000	4680000	12
4560000	4680000	24
4600000	4680000	41
4640000	4680000	81
4680000	4680000	218
0	4720000	0
40000	4720000	0
80000	4720000	0
120000	4720000	0
160000	4720000	0
200000	4720000	0
240000	4720000	0
280000	4720000	0
320000	4720000	0
360000	4720000	0
400000	4720000	0
440000	4720000	0
480000	4720000	0
520000	4720000	0
560000	4720000	0
600000	4720000	0
640000	4720000	0
680000	4720000	1
720000	4720000	0
760000	4720000	4
800000	4720000	1
840000	4720000	0
880000	4720000	1
920000	4720000	0
960000	4720000	0
1000000	4720000	1
1040000	4720000	0
1080000	4720000	1
1120000	4720000	1
1160000	4720000	1
1200000	4720000	0
1240000	4720000	0
1280000	4720000	0
1320000	4720000	0
1360000	4720000	0
1400000	4720000	0
1440000	4720000	0
1480000	4720000	0
1520000	4720000	0
1560000	4720000	0
1600000	4720000	1
1640000	4720000	0
1680000	4720000	0
1720000	4720000	0
1760000	4720000	0
1800000	4720000	0
1840000	4720000	0
1880000	4720000	0
1920000	4720000	0
1960000	4720000	0
2000000	4720000	0
2040000	4720000	0
2080000	4720000	0
2120000	4720000	0
2160000	4720000	0
2200000	4720000	0
2240000	4720000	1
2280000	4720000	1
2320000	4720000	1
2360000	4720000	1
2400000	4720000	0
2440000	4720000	1
2480000	4720000	0
2520000	4720000	3
2560000	4720000	3
2600000	4720000	0
2640000	4720000	1
2680000	4720000	0
2720000	4720000	0
2760000	4720000	0
2800000	4720000	0
2840000	4720000	1
2880000	4720000	0
2920000	4720000	1
2960000	4720000	0
3000000	4720000	0
3040000	4720000	0
3080000	4720000	0
3120000	4720000	0
3160000	4720000	0
3200000	4720000	0
3240000	4720000	0
3280000	4720000	1
3320000	4720000	0
3360000	4720000	0
3400000	4720000	2
3440000	4720000	0
3480000	4720000	0
3520000	4720000	0
3560000	4720000	0
3600000	4720000	1
3640000	4720000	0
3680000	4720000	0
3720000	4720000	0
3760000	4720000	2
3800000	4720000	0
3840000	4720000	2
3880000	4720000	3
3920000	4720000	9
3960000	4720000	4
4000000	4720000	3
4040000	4720000	4
4080000	4720000	2
4120000	4720000	1
4160000	4720000	4
4200000	4720000	4
4240000	4720000	6
4280000	4720000	16
4320000	4720000	12
4360000	4720000	9
4400000	4720000	19
4440000	4720000	24
4480000	4720000	14
4520000	4720000	22
4560000	4720000	29
4600000	4720000	27
4640000	4720000	57
4680000	4720000	112
4720000	4720000	357
0	4760000	1
40000	4760000	0
80000	4760000	0
120000	4760000	0
160000	4760000	0
200000	4760000	0
240000	4760000	0
280000	4760000	1
320000	4760000	0
360000	4760000	1
400000	4760000	1
440000	4760000	1
480000	4760000	2
520000	4760000	0
560000	4760000	0
600000	4760000	1
640000	4760000	1
680000	4760000	1
720000	4760000	0
760000	4760000	1
800000	4760000	0
840000	4760000	0
880000	4760000	0
920000	4760000	0
960000	4760000	0
1000000	4760000	0
1040000	4760000	1
1080000	4760000	0
1120000	4760000	1
1160000	4760000	0
1200000	4760000	0
1240000	4760000	1
1280000	4760000	0
1320000	4760000	0
1360000	4760000	0
1400000	4760000	1
1440000	4760000	0
1480000	4760000	0
1520000	4760000	0
1560000	4760000	0
1600000	4760000	0
1640000	4760000	0
1680000	4760000	0
1720000	4760000	0
1760000	4760000	0
1800000	4760000	0
1840000	4760000	0
1880000	4760000	0
1920000	4760000	0
1960000	4760000	0
2000000	4760000	0
2040000	4760000	1
2080000	4760000	0
2120000	4760000	0
2160000	4760000	0
2200000	4760000	0
